name,phone,email,birthday,group
John Doe,123456789,john.doe@gmail.com,1990-05-15,Work
Jane Smith,987654321,jane.smith@yahoo.com,1985-08-22,Friend
Alice Johnson,555123456,alice.j@hotmail.com,1992-11-02,Family
Bob Brown,333444555,bob.brown@company.com,1988-03-10,Work
Emma Wilson,222333444,emma.w@icloud.com,1995-07-19,Friend
Michael Lee,999000111,michael.lee@gmail.com,1983-12-25,Other
Sophia Martinez,777888999,sophia.m@yahoo.com,1991-04-08,Family
David Clark,444555666,david.c@work.net,1986-09-14,Work
Olivia Lewis,111222333,olivia.lewis@gmail.com,1996-01-30,Friend
James Hall,666777888,james.h@company.com,1989-06-20,Other
